order_id,customer_name,age,product,quantity,price
806,Neha,28.026128266033254,Laptop,1.0,0.0
817,Rahul,28.026128266033254,unknown,2.0,20000.0
826,Unknown,25.0,Headphones,1.0,10000.0
389,Pooja,22.0,Laptop,3.0,20000.0
964,Neha,35.0,Laptop,1.0,20000.0
993,Rahul,22.0,Headphones,3.0,20000.0
877,Neha,28.026128266033254,Headphones,3.0,0.0
704,Unknown,25.0,Laptop,3.0,10000.0
400,Neha,25.0,Tablet,2.0,0.0
280,Pooja,22.0,Headphones,3.0,0.0
31,Rahul,35.0,Tablet,1.0,20000.0
41,Amit,25.0,Mobile,1.0,15000.0
802,Neha,22.0,Mobile,2.0,20000.0
372,Neha,35.0,unknown,1.0,10000.0
220,Rahul,28.026128266033254,Tablet,1.0,0.0
67,Neha,30.0,Headphones,2.0,15000.0
575,Amit,30.0,Headphones,2.0,15000.0
776,Unknown,35.0,Headphones,3.0,15000.0
49,Pooja,35.0,Tablet,2.0,20000.0
323,Neha,35.0,Mobile,1.0,20000.0
544,Amit,22.0,unknown,3.0,0.0
672,Neha,28.026128266033254,Tablet,1.0,20000.0
216,Unknown,35.0,Headphones,3.0,0.0
407,Pooja,30.0,Headphones,1.0,0.0
107,Unknown,28.026128266033254,unknown,3.0,10000.0
919,Unknown,30.0,Tablet,1.0,15000.0
856,Neha,28.026128266033254,Tablet,1.0,10000.0
668,Pooja,28.026128266033254,unknown,3.0,10000.0
594,Unknown,28.026128266033254,Headphones,3.0,10000.0
229,Pooja,30.0,unknown,1.0,20000.0
437,Rahul,25.0,unknown,2.0,15000.0
243,Amit,22.0,Tablet,1.0,20000.0
427,Unknown,30.0,Tablet,1.0,0.0
120,Pooja,30.0,Tablet,2.0,20000.0
292,Unknown,25.0,Mobile,2.0,15000.0
734,Unknown,28.026128266033254,Tablet,1.0,15000.0
334,Pooja,25.0,Headphones,1.0,0.0
129,Unknown,35.0,Laptop,1.0,20000.0
885,Rahul,25.0,Mobile,1.0,0.0
548,Pooja,28.026128266033254,Headphones,1.0,10000.0
377,Unknown,30.0,Headphones,2.0,15000.0
11,Unknown,22.0,Mobile,1.0,0.0
980,Unknown,25.0,Mobile,1.0,20000.0
102,Pooja,25.0,Headphones,3.0,20000.0
779,Rahul,30.0,Headphones,3.0,15000.0
468,Amit,22.0,unknown,1.0,15000.0
738,Rahul,28.026128266033254,Laptop,1.0,10000.0
320,Amit,30.0,unknown,1.0,0.0
608,Pooja,22.0,unknown,1.0,15000.0
439,Pooja,28.026128266033254,Headphones,3.0,10000.0
614,Rahul,28.026128266033254,Mobile,1.0,20000.0
312,Pooja,28.026128266033254,Mobile,1.0,15000.0
119,Pooja,30.0,Tablet,1.0,0.0
408,Rahul,28.026128266033254,Headphones,1.0,15000.0
341,Unknown,28.026128266033254,unknown,1.0,0.0
534,Neha,28.026128266033254,Tablet,1.0,10000.0
862,Amit,22.0,Laptop,1.0,10000.0
944,Pooja,25.0,Tablet,1.0,20000.0
750,Amit,28.026128266033254,Mobile,1.0,0.0
878,Pooja,28.026128266033254,Headphones,1.0,20000.0
619,Neha,30.0,Mobile,2.0,0.0
861,Amit,28.026128266033254,unknown,1.0,20000.0
760,Pooja,35.0,Mobile,3.0,0.0
589,Rahul,22.0,Laptop,3.0,0.0
793,Pooja,30.0,Laptop,1.0,20000.0
157,Pooja,22.0,Mobile,2.0,0.0
549,Rahul,22.0,Headphones,1.0,10000.0
4,Unknown,35.0,Laptop,1.0,15000.0
762,Amit,30.0,Tablet,3.0,10000.0
374,Neha,22.0,Tablet,1.0,0.0
812,Neha,28.026128266033254,Mobile,1.0,20000.0
714,Pooja,28.026128266033254,Headphones,3.0,0.0
847,Unknown,22.0,Mobile,3.0,10000.0
541,Amit,25.0,Laptop,2.0,20000.0
16,Pooja,25.0,unknown,1.0,10000.0
45,Amit,25.0,unknown,3.0,15000.0
814,Unknown,35.0,Headphones,2.0,15000.0
322,Pooja,25.0,Tablet,1.0,15000.0
263,Rahul,25.0,unknown,3.0,20000.0
781,Rahul,35.0,Mobile,3.0,10000.0
457,Pooja,25.0,unknown,2.0,15000.0
711,Amit,28.026128266033254,Tablet,1.0,20000.0
289,Neha,35.0,Laptop,3.0,0.0
798,Rahul,30.0,Laptop,1.0,20000.0
349,Rahul,25.0,Laptop,1.0,20000.0
46,Neha,35.0,Tablet,1.0,20000.0
650,Neha,30.0,Headphones,2.0,0.0
905,Neha,28.026128266033254,Headphones,1.0,20000.0
347,Neha,30.0,Laptop,3.0,0.0
284,Unknown,35.0,Laptop,3.0,20000.0
306,Amit,30.0,Mobile,1.0,20000.0
307,Amit,35.0,Headphones,1.0,10000.0
941,Amit,28.026128266033254,Mobile,2.0,0.0
319,Rahul,35.0,Mobile,1.0,20000.0
232,Rahul,35.0,Headphones,1.0,20000.0
551,Neha,28.026128266033254,Laptop,1.0,10000.0
310,Rahul,35.0,Headphones,3.0,0.0
470,Neha,22.0,Laptop,1.0,15000.0
22,Amit,35.0,Laptop,2.0,15000.0
517,Neha,22.0,Mobile,1.0,10000.0
788,Unknown,22.0,Headphones,2.0,10000.0
180,Neha,28.026128266033254,Tablet,1.0,15000.0
817,Rahul,28.026128266033254,unknown,2.0,20000.0
732,Neha,30.0,Tablet,2.0,20000.0
339,Amit,30.0,Laptop,3.0,0.0
187,Neha,22.0,Tablet,1.0,15000.0
24,Neha,22.0,Laptop,3.0,20000.0
797,Pooja,35.0,Headphones,2.0,15000.0
51,Neha,30.0,unknown,1.0,10000.0
438,Rahul,35.0,unknown,1.0,10000.0
581,Rahul,35.0,Mobile,1.0,20000.0
185,Rahul,30.0,Laptop,3.0,20000.0
366,Unknown,28.026128266033254,Laptop,2.0,20000.0
205,Neha,30.0,Headphones,1.0,0.0
68,Amit,35.0,Headphones,2.0,10000.0
553,Unknown,25.0,Mobile,2.0,15000.0
528,Amit,22.0,Headphones,1.0,0.0
975,Pooja,35.0,Tablet,3.0,10000.0
656,Amit,22.0,Mobile,1.0,0.0
816,Rahul,28.026128266033254,Headphones,2.0,20000.0
83,Amit,28.026128266033254,Laptop,3.0,0.0
386,Unknown,28.026128266033254,Mobile,1.0,15000.0
710,Unknown,25.0,Laptop,2.0,0.0
383,Amit,28.026128266033254,Mobile,1.0,20000.0
966,Rahul,22.0,Mobile,1.0,0.0
326,Amit,35.0,Laptop,1.0,20000.0
109,Amit,28.026128266033254,Laptop,1.0,10000.0
999,Neha,22.0,Mobile,2.0,20000.0
493,Unknown,28.026128266033254,Mobile,1.0,20000.0
686,Unknown,25.0,Tablet,1.0,10000.0
33,Neha,22.0,Tablet,3.0,20000.0
450,Rahul,22.0,unknown,2.0,20000.0
44,Pooja,22.0,Headphones,3.0,10000.0
200,Rahul,35.0,unknown,2.0,10000.0
985,Pooja,35.0,Tablet,3.0,10000.0
59,Neha,25.0,Tablet,3.0,10000.0
394,Neha,30.0,unknown,2.0,15000.0
39,Unknown,25.0,Mobile,1.0,10000.0
991,Unknown,30.0,Laptop,1.0,0.0
350,Unknown,30.0,Laptop,2.0,0.0
17,Unknown,30.0,unknown,3.0,10000.0
27,Pooja,28.026128266033254,Mobile,3.0,10000.0
900,Pooja,22.0,Headphones,1.0,10000.0
625,Amit,30.0,Laptop,2.0,20000.0
746,Amit,28.026128266033254,Tablet,3.0,0.0
213,Rahul,35.0,unknown,1.0,20000.0
2,Rahul,30.0,Tablet,1.0,15000.0
765,Amit,25.0,unknown,2.0,20000.0
193,Rahul,25.0,Mobile,2.0,10000.0
768,Pooja,22.0,Tablet,1.0,15000.0
699,Neha,35.0,Laptop,2.0,0.0
313,Pooja,30.0,Laptop,3.0,15000.0
156,Neha,30.0,Tablet,1.0,10000.0
74,Rahul,28.026128266033254,unknown,1.0,20000.0
560,Rahul,28.026128266033254,Mobile,1.0,20000.0
250,Neha,28.026128266033254,Tablet,1.0,10000.0
947,Pooja,35.0,Laptop,3.0,0.0
745,Neha,30.0,Laptop,1.0,10000.0
674,Neha,35.0,Laptop,1.0,10000.0
271,Pooja,35.0,Mobile,3.0,0.0
70,Unknown,22.0,Mobile,1.0,10000.0
230,Unknown,22.0,Tablet,1.0,10000.0
917,Pooja,25.0,Headphones,1.0,0.0
179,Neha,30.0,Laptop,1.0,10000.0
934,Pooja,22.0,unknown,1.0,20000.0
801,Pooja,25.0,Headphones,1.0,20000.0
141,Unknown,22.0,Mobile,2.0,15000.0
916,Rahul,22.0,unknown,3.0,0.0
365,Pooja,28.026128266033254,Headphones,3.0,20000.0
574,Unknown,30.0,Mobile,2.0,15000.0
755,Pooja,28.026128266033254,Laptop,1.0,15000.0
385,Rahul,28.026128266033254,Headphones,1.0,0.0
978,Pooja,35.0,Mobile,1.0,15000.0
104,Neha,30.0,Laptop,1.0,10000.0
335,Neha,25.0,Tablet,3.0,20000.0
866,Neha,22.0,Tablet,1.0,15000.0
935,Rahul,35.0,Laptop,3.0,15000.0
795,Neha,30.0,Laptop,1.0,0.0
433,Pooja,25.0,Tablet,1.0,10000.0
952,Unknown,22.0,unknown,1.0,20000.0
34,Amit,25.0,unknown,1.0,10000.0
277,Unknown,35.0,Laptop,2.0,0.0
754,Rahul,35.0,unknown,3.0,15000.0
859,Rahul,28.026128266033254,Tablet,1.0,20000.0
106,Amit,22.0,Tablet,1.0,0.0
623,Amit,30.0,Laptop,1.0,20000.0
522,Rahul,22.0,Mobile,2.0,20000.0
215,Amit,25.0,Mobile,1.0,20000.0
130,Amit,22.0,Laptop,1.0,0.0
648,Neha,25.0,Tablet,1.0,10000.0
116,Rahul,35.0,Headphones,2.0,10000.0
771,Neha,22.0,Headphones,1.0,20000.0
4,Unknown,35.0,Laptop,1.0,15000.0
540,Pooja,28.026128266033254,unknown,2.0,15000.0
440,Pooja,25.0,Laptop,1.0,20000.0
644,Unknown,25.0,Laptop,1.0,0.0
483,Pooja,25.0,Tablet,1.0,0.0
707,Rahul,28.026128266033254,Tablet,1.0,10000.0
637,Neha,28.026128266033254,unknown,1.0,15000.0
115,Rahul,30.0,Laptop,2.0,20000.0
425,Unknown,22.0,Mobile,1.0,20000.0
552,Neha,35.0,Headphones,1.0,20000.0
936,Unknown,28.026128266033254,unknown,2.0,10000.0
671,Pooja,22.0,unknown,1.0,10000.0
252,Pooja,25.0,Mobile,1.0,10000.0
914,Neha,25.0,Mobile,2.0,15000.0
467,Neha,25.0,unknown,2.0,20000.0
845,Pooja,30.0,Laptop,3.0,15000.0
80,Neha,25.0,Tablet,1.0,20000.0
693,Rahul,22.0,Headphones,3.0,20000.0
270,Rahul,35.0,Tablet,1.0,20000.0
188,Unknown,25.0,Mobile,1.0,0.0
796,Amit,30.0,Mobile,3.0,0.0
482,Rahul,35.0,Laptop,1.0,10000.0
13,Rahul,30.0,Laptop,1.0,10000.0
353,Neha,22.0,Headphones,2.0,15000.0
940,Unknown,22.0,Headphones,1.0,0.0
307,Amit,35.0,Headphones,1.0,10000.0
454,Neha,22.0,Mobile,2.0,20000.0
959,Pooja,28.026128266033254,Mobile,1.0,20000.0
794,Neha,28.026128266033254,Tablet,2.0,20000.0
26,Pooja,28.026128266033254,Headphones,3.0,10000.0
352,Rahul,22.0,Laptop,3.0,10000.0
72,Rahul,35.0,Headphones,1.0,10000.0
8,Amit,28.026128266033254,Tablet,1.0,0.0
495,Amit,35.0,Mobile,1.0,0.0
396,Pooja,30.0,Tablet,1.0,0.0
113,Rahul,28.026128266033254,Laptop,1.0,20000.0
98,Neha,22.0,Laptop,3.0,20000.0
192,Unknown,30.0,Mobile,2.0,0.0
42,Unknown,28.026128266033254,unknown,3.0,0.0
398,Unknown,25.0,unknown,2.0,10000.0
197,Amit,25.0,unknown,1.0,15000.0
426,Unknown,25.0,Tablet,1.0,10000.0
799,Pooja,25.0,Tablet,1.0,15000.0
461,Rahul,35.0,unknown,1.0,15000.0
488,Amit,22.0,Mobile,1.0,10000.0
662,Unknown,30.0,unknown,3.0,0.0
989,Unknown,25.0,Headphones,1.0,15000.0
682,Neha,30.0,Mobile,2.0,0.0
124,Neha,35.0,unknown,1.0,15000.0
296,Neha,28.026128266033254,Mobile,3.0,10000.0
238,Neha,28.026128266033254,Laptop,1.0,15000.0
909,Amit,35.0,Mobile,2.0,20000.0
775,Pooja,25.0,Mobile,1.0,10000.0
382,Rahul,22.0,Laptop,1.0,20000.0
419,Unknown,35.0,Mobile,1.0,10000.0
166,Unknown,28.026128266033254,Tablet,2.0,15000.0
138,Rahul,35.0,Mobile,1.0,0.0
56,Amit,28.026128266033254,unknown,2.0,0.0
519,Neha,30.0,Headphones,1.0,20000.0
218,Unknown,28.026128266033254,Mobile,1.0,20000.0
568,Rahul,28.026128266033254,Laptop,2.0,10000.0
579,Neha,28.026128266033254,Tablet,2.0,10000.0
121,Rahul,28.026128266033254,Mobile,1.0,10000.0
669,Rahul,35.0,unknown,2.0,10000.0
127,Neha,30.0,Mobile,1.0,15000.0
198,Amit,25.0,Headphones,3.0,15000.0
901,Unknown,35.0,Headphones,2.0,10000.0
100,Amit,22.0,Tablet,2.0,0.0
860,Amit,35.0,Tablet,3.0,15000.0
844,Unknown,22.0,Tablet,3.0,0.0
918,Unknown,35.0,Laptop,2.0,15000.0
373,Pooja,28.026128266033254,unknown,1.0,20000.0
951,Unknown,30.0,Tablet,2.0,10000.0
259,Neha,22.0,Laptop,2.0,15000.0
703,Rahul,22.0,Headphones,1.0,0.0
641,Rahul,25.0,Tablet,3.0,0.0
936,Unknown,28.026128266033254,unknown,2.0,10000.0
508,Unknown,35.0,Laptop,3.0,0.0
913,Neha,22.0,Tablet,1.0,15000.0
972,Unknown,30.0,Mobile,3.0,10000.0
10,Amit,25.0,Headphones,1.0,15000.0
893,Amit,30.0,Mobile,1.0,15000.0
748,Unknown,30.0,Headphones,1.0,15000.0
202,Rahul,30.0,Headphones,1.0,0.0
345,Pooja,28.026128266033254,unknown,3.0,10000.0
502,Pooja,28.026128266033254,Headphones,1.0,20000.0
557,Neha,35.0,Laptop,1.0,20000.0
237,Amit,30.0,Laptop,2.0,20000.0
266,Unknown,28.026128266033254,Mobile,1.0,15000.0
564,Neha,35.0,Mobile,3.0,15000.0
786,Rahul,25.0,Tablet,2.0,0.0
645,Amit,28.026128266033254,Laptop,1.0,15000.0
258,Unknown,25.0,Tablet,1.0,10000.0
479,Amit,28.026128266033254,Tablet,2.0,15000.0
101,Unknown,30.0,Laptop,2.0,0.0
962,Pooja,35.0,unknown,3.0,0.0
588,Rahul,30.0,unknown,1.0,15000.0
882,Unknown,28.026128266033254,unknown,3.0,10000.0
717,Pooja,35.0,Tablet,1.0,20000.0
20,Pooja,35.0,Headphones,2.0,15000.0
943,Pooja,22.0,Tablet,2.0,0.0
586,Pooja,30.0,unknown,2.0,15000.0
244,Unknown,30.0,Laptop,1.0,0.0
979,Rahul,22.0,Tablet,2.0,10000.0
161,Rahul,35.0,Tablet,1.0,10000.0
928,Rahul,22.0,Tablet,1.0,10000.0
869,Neha,22.0,Laptop,1.0,0.0
924,Unknown,25.0,Mobile,2.0,15000.0
565,Pooja,35.0,unknown,1.0,10000.0
54,Neha,30.0,Mobile,1.0,0.0
459,Rahul,35.0,Tablet,1.0,20000.0
616,Neha,25.0,Mobile,1.0,10000.0
692,Unknown,28.026128266033254,unknown,2.0,0.0
822,Neha,28.026128266033254,Mobile,1.0,20000.0
99,Unknown,25.0,Headphones,3.0,10000.0
507,Amit,25.0,Mobile,3.0,15000.0
529,Rahul,28.026128266033254,Laptop,3.0,20000.0
36,Amit,30.0,Mobile,3.0,15000.0
323,Neha,35.0,Mobile,1.0,20000.0
603,Neha,28.026128266033254,unknown,2.0,10000.0
184,Pooja,35.0,Laptop,2.0,20000.0
807,Pooja,35.0,Laptop,1.0,0.0
578,Amit,28.026128266033254,Tablet,3.0,20000.0
158,Pooja,25.0,Tablet,1.0,10000.0
157,Pooja,22.0,Mobile,2.0,0.0
756,Neha,28.026128266033254,Headphones,1.0,20000.0
441,Amit,35.0,Tablet,2.0,0.0
720,Pooja,30.0,unknown,1.0,0.0
417,Amit,28.026128266033254,Headphones,3.0,0.0
824,Amit,35.0,Mobile,1.0,20000.0
262,Unknown,22.0,Tablet,1.0,20000.0
429,Neha,25.0,Headphones,3.0,15000.0
18,Rahul,25.0,Headphones,3.0,0.0
849,Rahul,35.0,Tablet,1.0,20000.0
368,Pooja,30.0,Laptop,2.0,10000.0
364,Rahul,22.0,Laptop,3.0,20000.0
465,Amit,28.026128266033254,Mobile,1.0,20000.0
689,Unknown,35.0,unknown,1.0,10000.0
501,Pooja,28.026128266033254,Laptop,1.0,15000.0
961,Neha,35.0,Laptop,1.0,0.0
299,Unknown,30.0,Mobile,1.0,10000.0
61,Neha,22.0,unknown,2.0,20000.0
449,Unknown,35.0,unknown,3.0,10000.0
664,Rahul,22.0,Laptop,2.0,10000.0
584,Amit,25.0,Tablet,1.0,0.0
321,Neha,28.026128266033254,Tablet,1.0,15000.0
135,Neha,30.0,unknown,3.0,0.0
533,Amit,25.0,Laptop,3.0,20000.0
769,Neha,22.0,Mobile,1.0,15000.0
286,Pooja,35.0,Tablet,1.0,10000.0
89,Pooja,35.0,Mobile,1.0,15000.0
63,Neha,28.026128266033254,Mobile,3.0,0.0
743,Amit,28.026128266033254,Tablet,1.0,20000.0
908,Amit,22.0,unknown,2.0,10000.0
303,Pooja,35.0,Laptop,3.0,15000.0
203,Amit,22.0,Mobile,2.0,0.0
122,Rahul,30.0,Mobile,1.0,20000.0
236,Pooja,35.0,Headphones,2.0,15000.0
631,Rahul,35.0,Mobile,1.0,20000.0
792,Unknown,35.0,unknown,1.0,15000.0
820,Unknown,25.0,Headphones,3.0,10000.0
103,Amit,25.0,unknown,2.0,10000.0
290,Rahul,30.0,Tablet,1.0,10000.0
327,Pooja,30.0,unknown,3.0,15000.0
82,Unknown,25.0,unknown,1.0,10000.0
874,Amit,30.0,Laptop,3.0,0.0
1,Rahul,35.0,Headphones,1.0,0.0
925,Pooja,22.0,unknown,1.0,20000.0
823,Neha,22.0,Tablet,2.0,15000.0
766,Amit,30.0,unknown,2.0,0.0
702,Amit,35.0,unknown,3.0,15000.0
476,Pooja,22.0,unknown,1.0,10000.0
819,Rahul,35.0,unknown,1.0,20000.0
864,Neha,25.0,Tablet,3.0,20000.0
933,Rahul,25.0,unknown,2.0,20000.0
968,Pooja,22.0,unknown,1.0,20000.0
527,Rahul,25.0,unknown,1.0,15000.0
488,Amit,22.0,Mobile,1.0,10000.0
316,Pooja,28.026128266033254,Headphones,3.0,0.0
546,Pooja,25.0,Headphones,2.0,0.0
363,Rahul,25.0,Headphones,3.0,15000.0
154,Rahul,35.0,Tablet,2.0,0.0
713,Pooja,22.0,Tablet,1.0,10000.0
791,Pooja,35.0,Laptop,1.0,0.0
226,Rahul,22.0,Laptop,3.0,10000.0
621,Rahul,25.0,Laptop,1.0,15000.0
677,Pooja,28.026128266033254,Headphones,1.0,15000.0
613,Pooja,35.0,Mobile,2.0,10000.0
148,Neha,22.0,Laptop,3.0,0.0
504,Amit,22.0,Laptop,3.0,15000.0
735,Neha,35.0,Headphones,1.0,0.0
911,Pooja,30.0,unknown,2.0,0.0
730,Pooja,25.0,Tablet,1.0,15000.0
658,Pooja,25.0,Mobile,3.0,20000.0
351,Pooja,35.0,Tablet,3.0,15000.0
758,Unknown,30.0,Tablet,2.0,20000.0
66,Amit,22.0,Laptop,1.0,10000.0
208,Unknown,22.0,Laptop,1.0,15000.0
418,Amit,25.0,Headphones,1.0,20000.0
525,Pooja,22.0,Headphones,3.0,20000.0
705,Amit,25.0,Tablet,1.0,20000.0
77,Amit,22.0,Headphones,3.0,0.0
920,Pooja,30.0,Mobile,2.0,20000.0
576,Neha,28.026128266033254,Mobile,2.0,15000.0
857,Amit,30.0,Laptop,1.0,15000.0
123,Neha,30.0,Headphones,2.0,20000.0
287,Rahul,28.026128266033254,unknown,1.0,0.0
897,Neha,22.0,unknown,3.0,15000.0
518,Pooja,35.0,Laptop,1.0,20000.0
997,Rahul,28.026128266033254,Laptop,3.0,20000.0
736,Rahul,28.026128266033254,Tablet,3.0,20000.0
362,Amit,25.0,Laptop,1.0,0.0
642,Unknown,35.0,unknown,3.0,15000.0
431,Neha,25.0,Mobile,1.0,15000.0
168,Pooja,22.0,Mobile,1.0,15000.0
275,Rahul,28.026128266033254,Headphones,1.0,20000.0
828,Rahul,25.0,Laptop,1.0,20000.0
678,Rahul,35.0,Headphones,1.0,15000.0
55,Pooja,28.026128266033254,Laptop,3.0,0.0
512,Amit,22.0,Mobile,1.0,20000.0
721,Rahul,22.0,Headphones,3.0,10000.0
380,Neha,35.0,unknown,1.0,0.0
234,Unknown,22.0,unknown,2.0,20000.0
906,Unknown,28.026128266033254,Tablet,2.0,10000.0
539,Pooja,22.0,Headphones,3.0,0.0
659,Rahul,22.0,Tablet,2.0,10000.0
784,Pooja,35.0,Headphones,2.0,15000.0
601,Unknown,25.0,Laptop,3.0,0.0
516,Unknown,28.026128266033254,Laptop,1.0,10000.0
629,Pooja,35.0,Mobile,3.0,20000.0
889,Unknown,28.026128266033254,Headphones,1.0,20000.0
532,Pooja,25.0,Mobile,1.0,0.0
164,Pooja,28.026128266033254,Mobile,2.0,20000.0
274,Unknown,30.0,Tablet,1.0,15000.0
186,Rahul,30.0,Mobile,1.0,0.0
134,Unknown,25.0,Headphones,3.0,10000.0
569,Rahul,28.026128266033254,Tablet,1.0,0.0
490,Amit,35.0,Laptop,2.0,0.0
615,Amit,25.0,unknown,1.0,10000.0
300,Neha,35.0,Mobile,1.0,15000.0
604,Pooja,35.0,unknown,3.0,15000.0
276,Unknown,25.0,Mobile,3.0,15000.0
938,Pooja,35.0,Mobile,1.0,10000.0
718,Pooja,28.026128266033254,Laptop,1.0,10000.0
841,Amit,25.0,Headphones,1.0,20000.0
442,Amit,25.0,Tablet,1.0,20000.0
550,Pooja,28.026128266033254,Mobile,1.0,0.0
261,Neha,35.0,Mobile,2.0,20000.0
405,Amit,25.0,Laptop,1.0,15000.0
373,Pooja,28.026128266033254,unknown,1.0,20000.0
992,Rahul,30.0,unknown,2.0,0.0
716,Unknown,28.026128266033254,Mobile,1.0,10000.0
84,Amit,35.0,unknown,2.0,10000.0
144,Neha,22.0,unknown,3.0,15000.0
458,Amit,35.0,Tablet,2.0,0.0
903,Pooja,35.0,Headphones,1.0,0.0
375,Neha,22.0,Laptop,1.0,15000.0
222,Pooja,25.0,Headphones,1.0,0.0
97,Pooja,28.026128266033254,Laptop,1.0,0.0
397,Neha,22.0,Laptop,1.0,10000.0
895,Pooja,28.026128266033254,Headphones,1.0,0.0
657,Neha,35.0,Mobile,1.0,10000.0
150,Rahul,28.026128266033254,Mobile,1.0,10000.0
956,Pooja,25.0,Mobile,1.0,20000.0
831,Pooja,28.026128266033254,Mobile,1.0,15000.0
892,Pooja,22.0,Mobile,1.0,15000.0
706,Amit,30.0,unknown,1.0,0.0
35,Amit,22.0,unknown,1.0,20000.0
646,Unknown,35.0,Laptop,1.0,20000.0
317,Pooja,22.0,Tablet,3.0,10000.0
50,Rahul,35.0,Tablet,1.0,0.0
998,Rahul,25.0,Headphones,1.0,0.0
810,Rahul,22.0,Mobile,1.0,0.0
764,Unknown,25.0,Headphones,3.0,20000.0
211,Amit,25.0,unknown,1.0,20000.0
118,Unknown,30.0,unknown,2.0,20000.0
855,Amit,28.026128266033254,Tablet,2.0,20000.0
194,Rahul,22.0,Tablet,2.0,20000.0
513,Amit,28.026128266033254,Tablet,3.0,15000.0
687,Rahul,28.026128266033254,Laptop,1.0,20000.0
676,Neha,35.0,Laptop,1.0,15000.0
241,Amit,35.0,unknown,2.0,15000.0
628,Neha,28.026128266033254,Mobile,1.0,0.0
32,Neha,25.0,Laptop,2.0,20000.0
836,Unknown,28.026128266033254,Tablet,1.0,0.0
516,Unknown,28.026128266033254,Laptop,1.0,10000.0
927,Unknown,35.0,Headphones,2.0,20000.0
453,Rahul,30.0,unknown,1.0,10000.0
598,Neha,28.026128266033254,Headphones,3.0,0.0
376,Rahul,35.0,Mobile,3.0,15000.0
930,Amit,28.026128266033254,Laptop,3.0,15000.0
726,Pooja,30.0,unknown,3.0,0.0
94,Amit,35.0,unknown,3.0,15000.0
803,Pooja,28.026128266033254,unknown,2.0,10000.0
626,Amit,25.0,Tablet,1.0,10000.0
